Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
14150,524049,2019-02-21 13:00:00,40,0,3416,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9489,7,29,40.0,1,False,25.997260273972604,24,1,524049_1
24624,56194,2018-03-14 13:30:00,25,0,1004,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,10586,1,6,27.0,1,False,29.0027397260274,26,1,56194_1
13397,323389,2021-11-20 08:00:00,7,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10764,1,25,39.0,1,False,29.49041095890411,30,1,323389_1
19650,24605,2021-10-07 05:00:00,29,27,2569,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13731,2,27,46.0,1,False,37.61917808219178,20,1,24605_1
23748,8180,2012-09-19 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,0,2,1.83,0.0,11417,2,29,51.0,1,False,31.27945205479452,13,1,8180_1
20319,53116,2009-06-10 12:30:00,4,0,34,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8902,1,8,29.0,1,False,24.389041095890413,23,1,53116_1
15757,277906,2021-10-31 14:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,11407,3,6,33.0,1,False,31.252054794520543,21,1,277906_1
14290,379143,2012-12-21 16:00:00,3,3,302,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,7309,4,5,28.0,1,True,20.024657534246572,32,1,379143_1
16415,419873,2013-11-30 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,9,2,5.03,0.0,9821,1,29,38.0,1,False,26.90684931506849,16,1,419873_1
5459,307756,2019-10-27 10:10:00,37,0,1965,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11193,1,4083,29.0,1,False,30.66575342465753,23,1,307756_1
7329,303423,2021-07-19 15:00:00,29,29,974,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11161,3,3,22.0,1,True,30.578082191780823,46,1,303423_1
13876,42657,2021-10-26 14:00:00,7,0,848,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,14512,5,5,26.0,1,False,39.75890410958904,38,1,42657_1
21810,41434,2007-09-22 11:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9836,1,5,32.0,1,False,26.947945205479453,19,1,41434_1
21126,643197,2022-07-12 11:30:00,15,0,261,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10357,2,19,45.0,1,False,28.375342465753423,10,1,643197_1
23650,42639,2007-09-20 12:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10064,2,25,39.0,1,False,27.572602739726022,30,1,42639_1
7306,303423,2021-07-24 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11166,3,3,27.0,1,True,30.59178082191781,26,1,303423_1
18613,25490,2018-06-13 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11394,3,7,20.0,1,True,31.216438356164385,49,1,25490_1
23931,50710,2010-10-31 09:35:00,8,2,213,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12057,4,2,44.0,1,False,33.032876712328765,14,1,50710_1
18326,604302,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9288,5,8,23.0,1,True,25.446575342465756,34,1,604302_1
15759,277906,2018-11-04 16:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10315,4,7,60.0,1,False,28.26027397260274,11,1,277906_1
14976,272450,2021-07-16 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10862,3,4,30.0,1,False,29.75890410958904,18,1,272450_1
5443,307756,2020-02-23 09:30:00,37,37,3389,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11312,2,108,35.0,1,True,30.991780821917807,21,1,307756_1
6049,308967,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10753,2,3,57.0,1,False,29.46027397260274,13,1,308967_1
5462,307756,2016-03-13 14:00:00,37,0,1920,3.0,3,1,1,0,9,0,1,3,2,0.0,0.0,9870,3,25,25.0,1,False,27.04109589041096,33,1,307756_1
18276,1233053,2021-10-24 08:00:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8616,2,18,62.0,1,False,23.605479452054794,10,1,1233053_1
17472,56029,2013-03-31 13:30:00,25,8,2503,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9458,4,8,39.0,1,False,25.912328767123288,30,1,56029_1
17007,436677,2019-11-03 13:30:00,25,6,333,3.0,3,0,1,0,0,0,1,5,0,5.1,0.0,9747,3,6,39.0,1,False,26.704109589041096,30,1,436677_1
24981,48472,2010-05-23 16:00:00,8,0,2405,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12274,2,5,33.0,1,False,33.62739726027397,21,1,48472_1
16667,321777,2019-03-19 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,10874,5,8,41.0,1,True,29.791780821917808,24,1,321777_1
21249,24609,2018-08-20 15:00:00,29,29,1801,3.0,2,0,1,0,0,0,1,9,2,5.1,0.0,11884,5,40,34.0,1,True,32.558904109589044,19,1,24609_1
6017,297433,2017-06-21 17:30:00,1,1,1184,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10130,3,3,60.0,1,True,27.753424657534246,11,1,297433_1
17309,431901,2020-01-19 22:00:00,4,4,576,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10250,2,29,46.0,1,True,28.08219178082192,20,1,431901_1
12097,5334,2022-10-25 11:00:00,2,2,3404,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,13126,2,8,31.0,1,True,35.961643835616435,24,1,5334_1
10831,233400,2019-07-24 01:30:00,32,0,2474,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10538,2,16,51.0,1,False,28.87123287671233,13,1,233400_1
21598,470699,2019-08-03 14:00:00,15,15,1122,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10036,3,27,31.0,1,True,27.495890410958904,24,1,470699_1
15465,671805,2015-07-09 09:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8173,1,27,62.0,1,True,22.39178082191781,10,1,671805_1
17599,422108,2020-01-07 13:30:00,6,6,1055,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10125,1,8,45.0,1,True,27.73972602739726,10,1,422108_1
17289,431901,2021-06-29 18:00:00,4,4,1131,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10777,1,3,27.0,1,True,29.526027397260275,26,1,431901_1
17375,24598,2012-12-22 13:30:00,1,6,713,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,9600,4,6,49.0,1,False,26.301369863013697,11,1,24598_1
13309,226492,2013-02-09 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,9629,2,1,44.0,1,True,26.38082191780822,14,1,226492_1
6049,308967,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10753,2,3,57.0,1,False,29.46027397260274,13,1,308967_1
13322,226492,2019-11-08 05:00:00,5,5,453,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12092,1,1,27.0,1,True,33.12876712328767,26,1,226492_1
15471,671805,2019-10-18 06:00:00,30,0,2569,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9735,1,23,46.0,1,False,26.671232876712327,20,1,671805_1
14993,272450,2021-07-10 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10856,3,4,54.0,1,False,29.742465753424657,11,1,272450_1
26041,44932,2013-11-22 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,10814,5,7,47.0,1,True,29.627397260273973,17,1,44932_1
21810,41434,2007-09-22 11:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9836,1,5,32.0,1,False,26.947945205479453,19,1,41434_1
9195,348034,2022-10-19 04:00:00,29,0,905,3.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11046,6,30,39.0,1,False,30.263013698630136,30,1,348034_1
12298,325026,2018-02-16 06:00:00,2,5,283,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,10717,4,5,31.0,1,False,29.36164383561644,24,1,325026_1
8360,56143,2017-01-08 02:00:00,25,5,2524,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10883,4,5,41.0,1,False,29.816438356164383,24,1,56143_1
21599,470699,2019-10-27 10:10:00,15,0,2439,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10121,3,30,21.0,1,False,27.72876712328767,35,1,470699_1
6057,308967,2013-02-12 06:00:00,1,5,504,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8193,6,5,54.0,1,False,22.446575342465756,11,1,308967_1
17461,56029,2021-09-05 10:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12538,5,5,20.0,1,True,34.35068493150685,49,1,56029_1
9843,536936,2015-07-05 07:00:00,25,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7570,7,3,22.0,1,True,20.73972602739726,46,1,536936_1
13879,42657,2017-03-26 16:30:00,7,4,199,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12837,5,4,38.0,1,False,35.16986301369863,16,1,42657_1
14156,524049,2019-11-14 13:30:00,40,0,3355,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,9755,5,4,27.0,1,False,26.726027397260275,26,1,524049_1
16936,249866,2012-12-22 13:30:00,1,6,713,3.0,3,0,1,0,0,0,1,6,2,6.05,0.0,8754,2,6,42.0,1,False,23.983561643835618,21,1,249866_1
18267,1233053,2022-06-24 14:00:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8859,2,5615,43.0,1,True,24.27123287671233,21,1,1233053_1
20358,233514,2019-01-11 06:00:00,8,5,283,3.0,3,0,1,0,0,0,1,2,0,6.01,0.0,10875,5,5,43.0,1,False,29.794520547945204,21,1,233514_1
12048,5334,2021-11-04 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,7,2,1.74,0.0,12771,2,25,40.0,1,False,34.989041095890414,24,1,5334_1
23926,50710,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,13259,4,25,37.0,1,False,36.32602739726028,15,1,50710_1
9816,536936,2021-10-29 10:00:00,25,0,848,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9878,3,4,44.0,1,False,27.063013698630137,14,1,536936_1
21995,28081,2009-12-12 12:00:00,6,6,1015,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,3,8,46.0,1,True,28.45205479452055,20,1,28081_1
15456,671805,2021-11-03 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10482,1,5,22.0,1,False,28.71780821917808,46,1,671805_1
7301,303423,2022-06-28 15:30:00,29,29,974,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11505,2,6,60.0,1,True,31.52054794520548,11,1,303423_1
22062,25446,2018-06-19 15:00:00,30,15,1122,3.0,1,0,1,0,0,0,1,7,2,5.11,0.0,12484,2,15,42.0,1,False,34.2027397260274,21,1,25446_1
12081,5334,2021-07-16 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12660,2,4,34.0,1,False,34.68493150684932,19,1,5334_1
26001,44932,2009-06-18 16:30:00,3,0,34,3.0,2,1,1,0,0,0,1,4,0,0.0,0.0,9196,5,7,44.0,1,False,25.194520547945206,14,1,44932_1
7301,303423,2022-06-28 15:30:00,29,29,974,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11505,2,6,60.0,1,True,31.52054794520548,11,1,303423_1
12290,325026,2014-11-09 08:35:00,2,2,1803,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,9522,5,3,23.0,1,True,26.087671232876712,34,1,325026_1
10844,233400,2022-08-28 06:00:00,32,26,700,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11669,3,26,46.0,1,False,31.96986301369863,20,1,233400_1
13085,512191,2021-04-10 12:30:00,7,3,508,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11323,3,3,27.0,1,False,31.02191780821918,26,1,512191_1
13341,226492,2010-12-26 01:00:00,5,5,283,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8853,2,7,54.0,1,True,24.254794520547943,11,1,226492_1
11944,230559,2019-12-11 13:30:00,4,6,713,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11901,5,6,68.0,1,False,32.605479452054794,11,1,230559_1
20377,233514,2017-04-06 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,2,0,6.01,0.0,10230,7,25,27.0,1,True,28.02739726027397,26,1,233514_1
17279,298438,2021-06-23 17:30:00,1,1,644,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11295,1,8,36.0,1,True,30.945205479452056,11,1,298438_1
16149,219889,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,9049,2,8,53.0,1,False,24.791780821917808,12,1,219889_1
15266,55870,2019-09-20 12:30:00,9,0,1931,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,12047,4,40,21.0,1,False,33.00547945205479,35,1,55870_1
20311,53116,2009-06-12 16:30:00,4,0,10,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,8904,3,6,44.0,1,False,24.39452054794521,14,1,53116_1
6578,236489,2020-08-28 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12048,3,7,23.0,1,True,33.00821917808219,34,1,236489_1
25502,19296,2011-08-31 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,7,2,6.04,0.0,11387,3,6,33.0,1,True,31.197260273972603,21,1,19296_1
14971,272450,2021-08-06 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10883,3,25,51.0,1,False,29.816438356164383,13,1,272450_1
16676,321777,2015-08-16 12:00:00,3,3,902,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9563,6,5,29.0,1,True,26.2,23,1,321777_1
23938,50710,2009-08-12 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,11612,4,7,38.0,1,True,31.813698630136987,16,1,50710_1
20328,53116,2015-01-14 16:00:00,4,3,302,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10946,2,3,49.0,1,False,29.98904109589041,11,1,53116_1
7342,303423,2022-11-04 04:00:00,29,0,131,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11634,2,5,30.0,1,False,31.873972602739727,18,1,303423_1
7821,56025,2016-01-22 09:00:00,25,25,1930,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10944,6,9,54.0,1,True,29.983561643835618,11,1,56025_1
20328,53116,2015-01-14 16:00:00,4,3,302,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10946,2,3,49.0,1,False,29.98904109589041,11,1,53116_1
17344,24598,2019-11-01 01:00:00,1,5,93,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12105,4,5,34.0,1,False,33.16438356164384,19,1,24598_1
6047,308967,2021-03-12 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11143,2,6,28.0,1,False,30.528767123287672,32,1,308967_1
23775,8291,2010-05-14 15:30:00,2,0,1697,3.0,1,1,1,0,0,0,1,5,2,1.87,0.0,9766,6,7,43.0,1,False,26.756164383561643,21,1,8291_1
213,25913,2016-02-19 09:00:00,40,0,1844,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11371,5,27,23.0,1,False,31.153424657534245,34,1,25913_1
18348,604302,2021-07-12 23:30:00,4,4,1697,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9415,4,2,32.0,1,True,25.794520547945204,19,1,604302_1
15518,348144,2022-11-09 08:00:00,7,0,132,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,10252,2,5,53.0,1,False,28.087671232876712,12,1,348144_1
6041,308967,2021-10-23 14:00:00,1,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11368,2,4,24.0,1,False,31.145205479452056,37,1,308967_1
18348,604302,2021-07-12 23:30:00,4,4,1697,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9415,4,2,32.0,1,True,25.794520547945204,19,1,604302_1
16168,219889,2019-10-30 08:10:00,2,2,209,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,12056,1,8,60.0,1,True,33.03013698630137,11,1,219889_1
6000,297433,2019-11-10 01:00:00,1,5,283,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11002,2,5,47.0,1,False,30.14246575342466,17,1,297433_1
8363,56143,2012-07-24 14:00:00,25,0,2536,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9254,3,30,31.0,1,False,25.353424657534248,24,1,56143_1
18620,25490,2016-03-10 09:30:00,30,0,2399,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,10569,5,9,36.0,1,False,28.95616438356164,11,1,25490_1
13398,323389,2022-10-14 02:00:00,7,5,93,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11092,1,5,34.0,1,False,30.389041095890413,19,1,323389_1
12293,325026,2022-10-22 07:00:00,2,2,132,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12426,4,5,28.0,1,True,34.04383561643836,32,1,325026_1
16997,436677,2022-10-12 02:00:00,25,5,93,3.0,1,0,1,0,0,0,1,5,0,5.1,0.0,10821,3,5,23.0,1,False,29.646575342465752,34,1,436677_1
15503,348144,2018-11-02 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8784,2,5,40.0,1,False,24.065753424657533,24,1,348144_1
13908,42657,2018-07-08 08:00:00,7,0,260,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13306,5,2,43.0,1,False,36.45479452054794,21,1,42657_1
6002,297433,2019-03-10 20:00:00,1,4,576,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10757,2,4,37.0,1,False,29.471232876712328,15,1,297433_1
23765,8291,2014-11-09 08:35:00,2,2,1803,3.0,3,0,1,0,0,0,1,5,2,1.87,0.0,11406,6,3,41.0,1,True,31.24931506849315,24,1,8291_1
5468,307756,2019-02-13 09:45:00,37,37,3389,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10937,2,29,22.0,1,True,29.964383561643835,46,1,307756_1
13410,323389,2022-11-09 08:00:00,7,0,132,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11118,1,5,57.0,1,False,30.46027397260274,13,1,323389_1
16413,419873,2015-10-26 11:00:00,40,9,261,3.0,1,0,1,0,0,0,1,9,2,5.03,0.0,10516,1,9,34.0,1,False,28.81095890410959,19,1,419873_1
7402,961407,2020-03-08 08:30:00,29,0,3203,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7398,5,40,37.0,1,False,20.26849315068493,15,1,961407_1
24649,56194,2015-11-13 11:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9734,1,9,31.0,1,True,26.66849315068493,24,1,56194_1
12057,5334,2022-04-05 15:30:00,2,7,545,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12923,2,7,55.0,1,False,35.40547945205479,14,1,5334_1
12070,5334,2018-07-02 08:00:00,2,0,260,3.0,1,1,1,0,0,0,1,7,2,1.74,0.0,11550,2,7,68.0,1,False,31.64383561643836,11,1,5334_1
18617,25490,2021-10-08 09:30:00,30,0,2569,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,12607,4,20,41.0,1,False,34.53972602739726,24,1,25490_1
15459,671805,2019-09-19 12:30:00,30,0,974,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9706,1,15,27.0,1,False,26.59178082191781,26,1,671805_1
17274,298438,2021-11-06 14:00:00,1,0,848,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,11431,1,3,20.0,1,False,31.317808219178083,49,1,298438_1
8064,820351,2018-12-20 11:00:00,4,25,2025,3.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9281,5,25,50.0,1,False,25.42739726027397,11,1,820351_1
12304,325026,2018-11-17 08:20:00,2,2,950,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,10991,4,3,38.0,1,True,30.112328767123287,16,1,325026_1
15751,277906,2020-12-20 06:00:00,5,5,504,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11092,3,7,57.0,1,True,30.389041095890413,13,1,277906_1
134,25913,2018-02-05 15:00:00,40,0,848,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12088,4,9,40.0,1,False,33.11780821917808,24,1,25913_1
15512,348144,2016-09-23 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8014,3,4,55.0,1,False,21.95616438356164,14,1,348144_1
23926,50710,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,13259,4,25,37.0,1,False,36.32602739726028,15,1,50710_1
24975,48472,2009-06-08 16:30:00,8,0,34,3.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11925,1,2,53.0,1,False,32.67123287671233,12,1,48472_1
8622,303427,2019-10-18 10:10:00,29,0,1965,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10637,1,19,62.0,1,False,29.14246575342466,10,1,303427_1
22361,38699,2012-09-23 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,5,2,0.0,0.0,10426,6,7,26.0,1,False,28.56438356164384,38,1,38699_1
23946,50710,2010-05-11 17:00:00,8,0,1697,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,11884,4,6,46.0,1,False,32.558904109589044,20,1,50710_1
21385,55608,2007-09-13 12:00:00,9,0,174,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8801,7,1,27.0,1,False,24.112328767123287,26,1,55608_1
13922,42657,2009-06-21 14:00:00,7,0,10,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10002,4,8,24.0,1,False,27.4027397260274,37,1,42657_1
24959,48472,2010-05-11 17:00:00,8,0,1697,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12262,3,6,33.0,1,False,33.59452054794521,21,1,48472_1
23934,50710,2009-06-08 16:30:00,8,0,34,3.0,2,1,1,0,0,0,1,9,0,0.0,0.0,11547,3,2,55.0,1,False,31.635616438356163,14,1,50710_1
23926,50710,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,13259,4,25,37.0,1,False,36.32602739726028,15,1,50710_1
21689,28235,2019-09-18 13:30:00,6,6,1015,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12340,2,3,40.0,1,True,33.80821917808219,24,1,28235_1
25498,19296,2012-02-23 16:00:00,1,0,2439,3.0,3,1,1,0,0,0,1,7,2,6.04,0.0,11563,1,7,33.0,1,False,31.67945205479452,21,1,19296_1
17589,422108,2019-12-06 13:30:00,6,6,1981,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10093,2,4,62.0,1,True,27.65205479452055,10,1,422108_1
18610,25490,2019-10-22 06:00:00,30,0,2569,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11890,4,28,23.0,1,False,32.57534246575342,34,1,25490_1
25500,19296,2010-02-19 14:00:00,1,0,2439,3.0,3,1,1,0,0,0,1,7,2,6.04,0.0,10829,3,7,43.0,1,False,29.66849315068493,21,1,19296_1
127,25913,2021-11-03 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,13455,6,6,35.0,1,False,36.86301369863013,21,1,25913_1
21381,55608,2007-09-12 16:00:00,9,0,174,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,8800,6,2,27.0,1,False,24.10958904109589,26,1,55608_1
20378,233514,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,2,0,6.01,0.0,9083,8,25,35.0,1,False,24.88493150684932,21,1,233514_1
17684,253802,2020-01-24 06:50:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11402,3,5,45.0,1,False,31.23835616438356,10,1,253802_1
